country_zip;country_code;zip;county;region
CZ-33546;CZ;33546;Plzeň-jih;Plzeňský kraj
CZ-33547;CZ;33547;Plzeň-jih;Plzeňský kraj
CZ-33551;CZ;33551;Plzeň-jih;Plzeňský kraj
CZ-33554;CZ;33554;Plzeň-jih;Plzeňský kraj
CZ-33555;CZ;33555;Plzeň-jih;Plzeňský kraj
CZ-33561;CZ;33561;Plzeň-jih;Plzeňský kraj
CZ-33563;CZ;33563;Plzeň-jih;Plzeňský kraj
CZ-33564;CZ;33564;Plzeň-jih;Plzeňský kraj
CZ-33601;CZ;33601;Plzeň-jih;Plzeňský kraj
CZ-34012;CZ;34012;Plzeň-jih;Plzeňský kraj
CZ-30100;CZ;30100;Plzeň-město;Plzeňský kraj
CZ-31200;CZ;31200;Plzeň-město;Plzeňský kraj
CZ-31800;CZ;31800;Plzeň-město;Plzeňský kraj
CZ-32100;CZ;32100;Plzeň-město;Plzeňský kraj
CZ-32200;CZ;32200;Plzeň-město;Plzeňský kraj
CZ-32300;CZ;32300;Plzeň-město;Plzeňský kraj
CZ-32600;CZ;32600;Plzeň-město;Plzeňský kraj
CZ-33001;CZ;33001;Plzeň-město;Plzeňský kraj
CZ-33002;CZ;33002;Plzeň-město;Plzeňský kraj
CZ-33003;CZ;33003;Plzeň-město;Plzeňský kraj
CZ-33011;CZ;33011;Plzeň-město;Plzeňský kraj
CZ-33027;CZ;33027;Plzeň-město;Plzeňský kraj
CZ-33201;CZ;33201;Plzeň-město;Plzeňský kraj
CZ-33202;CZ;33202;Plzeň-město;Plzeňský kraj
CZ-33203;CZ;33203;Plzeň-město;Plzeňský kraj
CZ-33205;CZ;33205;Plzeň-město;Plzeňský kraj
CZ-33005;CZ;33005;Plzeň-sever;Plzeňský kraj
CZ-33007;CZ;33007;Plzeň-sever;Plzeňský kraj
CZ-33008;CZ;33008;Plzeň-sever;Plzeňský kraj
CZ-33012;CZ;33012;Plzeň-sever;Plzeňský kraj
CZ-33013;CZ;33013;Plzeň-sever;Plzeňský kraj
CZ-33014;CZ;33014;Plzeň-sever;Plzeňský kraj
CZ-33016;CZ;33016;Plzeň-sever;Plzeňský kraj
CZ-33017;CZ;33017;Plzeň-sever;Plzeňský kraj
CZ-33021;CZ;33021;Plzeň-sever;Plzeňský kraj
CZ-33022;CZ;33022;Plzeň-sever;Plzeňský kraj
CZ-33023;CZ;33023;Plzeň-sever;Plzeňský kraj
CZ-33024;CZ;33024;Plzeň-sever;Plzeňský kraj
CZ-33025;CZ;33025;Plzeň-sever;Plzeňský kraj
CZ-33026;CZ;33026;Plzeň-sever;Plzeňský kraj
CZ-33032;CZ;33032;Plzeň-sever;Plzeňský kraj
CZ-33033;CZ;33033;Plzeň-sever;Plzeňský kraj
CZ-33035;CZ;33035;Plzeň-sever;Plzeňský kraj
CZ-33036;CZ;33036;Plzeň-sever;Plzeňský kraj
CZ-33038;CZ;33038;Plzeň-sever;Plzeňský kraj
CZ-33041;CZ;33041;Plzeň-sever;Plzeňský kraj
CZ-33101;CZ;33101;Plzeň-sever;Plzeňský kraj
CZ-33141;CZ;33141;Plzeň-sever;Plzeňský kraj
CZ-33144;CZ;33144;Plzeň-sever;Plzeňský kraj
CZ-33151;CZ;33151;Plzeň-sever;Plzeňský kraj
CZ-33152;CZ;33152;Plzeň-sever;Plzeňský kraj
CZ-33162;CZ;33162;Plzeň-sever;Plzeňský kraj
CZ-33163;CZ;33163;Plzeň-sever;Plzeňský kraj
CZ-33165;CZ;33165;Plzeň-sever;Plzeňský kraj
SK-98012;SK;98012;Poltár;Banskobystrický kraj
SK-98013;SK;98013;Poltár;Banskobystrický kraj
SK-98501;SK;98501;Poltár;Banskobystrický kraj
SK-98502;SK;98502;Poltár;Banskobystrický kraj
SK-98503;SK;98503;Poltár;Banskobystrický kraj
SK-98505;SK;98505;Poltár;Banskobystrický kraj
SK-98506;SK;98506;Poltár;Banskobystrický kraj
SK-98507;SK;98507;Poltár;Banskobystrický kraj
SK-98522;SK;98522;Poltár;Banskobystrický kraj
SK-98524;SK;98524;Poltár;Banskobystrický kraj
SK-98525;SK;98525;Poltár;Banskobystrický kraj
SK-98526;SK;98526;Poltár;Banskobystrický kraj
SK-98701;SK;98701;Poltár;Banskobystrický kraj
SK-05801;SK;05801;Poprad;Prešovský kraj
SK-05911;SK;05911;Poprad;Prešovský kraj
SK-05912;SK;05912;Poprad;Prešovský kraj
SK-05913;SK;05913;Poprad;Prešovský kraj
SK-05914;SK;05914;Poprad;Prešovský kraj
SK-05916;SK;05916;Poprad;Prešovský kraj
SK-05917;SK;05917;Poprad;Prešovský kraj
SK-05918;SK;05918;Poprad;Prešovský kraj
SK-05919;SK;05919;Poprad;Prešovský kraj
SK-05921;SK;05921;Poprad;Prešovský kraj
SK-05931;SK;05931;Poprad;Prešovský kraj
SK-05934;SK;05934;Poprad;Prešovský kraj
SK-05935;SK;05935;Poprad;Prešovský kraj
SK-05936;SK;05936;Poprad;Prešovský kraj
SK-05937;SK;05937;Poprad;Prešovský kraj
SK-05938;SK;05938;Poprad;Prešovský kraj
SK-05939;SK;05939;Poprad;Prešovský kraj
SK-05940;SK;05940;Poprad;Prešovský kraj
SK-05941;SK;05941;Poprad;Prešovský kraj
SK-05942;SK;05942;Poprad;Prešovský kraj
SK-05951;SK;05951;Poprad;Prešovský kraj
SK-05954;SK;05954;Poprad;Prešovský kraj
SK-05955;SK;05955;Poprad;Prešovský kraj
SK-05956;SK;05956;Poprad;Prešovský kraj
SK-05960;SK;05960;Poprad;Prešovský kraj
SK-05981;SK;05981;Poprad;Prešovský kraj
SK-05983;SK;05983;Poprad;Prešovský kraj
SK-05984;SK;05984;Poprad;Prešovský kraj
SK-05985;SK;05985;Poprad;Prešovský kraj
SK-05986;SK;05986;Poprad;Prešovský kraj
SK-05991;SK;05991;Poprad;Prešovský kraj
SK-06201;SK;06201;Poprad;Prešovský kraj
SK-01701;SK;01701;Považská Bystrica;Trenčiansky kraj
SK-01704;SK;01704;Považská Bystrica;Trenčiansky kraj
SK-01705;SK;01705;Považská Bystrica;Trenčiansky kraj
SK-01706;SK;01706;Považská Bystrica;Trenčiansky kraj
SK-01707;SK;01707;Považská Bystrica;Trenčiansky kraj
SK-01801;SK;01801;Považská Bystrica;Trenčiansky kraj
SK-01802;SK;01802;Považská Bystrica;Trenčiansky kraj
SK-01803;SK;01803;Považská Bystrica;Trenčiansky kraj
SK-01812;SK;01812;Považská Bystrica;Trenčiansky kraj
SK-01813;SK;01813;Považská Bystrica;Trenčiansky kraj
SK-01815;SK;01815;Považská Bystrica;Trenčiansky kraj
SK-01816;SK;01816;Považská Bystrica;Trenčiansky kraj
SK-01817;SK;01817;Považská Bystrica;Trenčiansky kraj
SK-01821;SK;01821;Považská Bystrica;Trenčiansky kraj
SK-01822;SK;01822;Považská Bystrica;Trenčiansky kraj
SK-01826;SK;01826;Považská Bystrica;Trenčiansky kraj
CZ-25001;CZ;25001;Praha-východ;Středočeský kraj
CZ-25064;CZ;25064;Praha-východ;Středočeský kraj
CZ-25065;CZ;25065;Praha-východ;Středočeský kraj
CZ-25066;CZ;25066;Praha-východ;Středočeský kraj
CZ-25067;CZ;25067;Praha-východ;Středočeský kraj
CZ-25068;CZ;25068;Praha-východ;Středočeský kraj
CZ-25069;CZ;25069;Praha-východ;Středočeský kraj
CZ-25070;CZ;25070;Praha-východ;Středočeský kraj
CZ-25073;CZ;25073;Praha-východ;Středočeský kraj
CZ-25075;CZ;25075;Praha-východ;Středočeský kraj
CZ-25081;CZ;25081;Praha-východ;Středočeský kraj
CZ-25082;CZ;25082;Praha-východ;Středočeský kraj
CZ-25083;CZ;25083;Praha-východ;Středočeský kraj
CZ-25084;CZ;25084;Praha-východ;Středočeský kraj
CZ-25087;CZ;25087;Praha-východ;Středočeský kraj
CZ-25089;CZ;25089;Praha-východ;Středočeský kraj
CZ-25090;CZ;25090;Praha-východ;Středočeský kraj
CZ-25091;CZ;25091;Praha-východ;Středočeský kraj
CZ-25092;CZ;25092;Praha-východ;Středočeský kraj
CZ-25101;CZ;25101;Praha-východ;Středočeský kraj
CZ-25162;CZ;25162;Praha-východ;Středočeský kraj
CZ-25163;CZ;25163;Praha-východ;Středočeský kraj
CZ-25164;CZ;25164;Praha-východ;Středočeský kraj
CZ-25165;CZ;25165;Praha-východ;Středočeský kraj
CZ-25166;CZ;25166;Praha-východ;Středočeský kraj
CZ-25169;CZ;25169;Praha-východ;Středočeský kraj
CZ-25170;CZ;25170;Praha-východ;Středočeský kraj
CZ-25243;CZ;25243;Praha-východ;Středočeský kraj
CZ-27714;CZ;27714;Praha-východ;Středočeský kraj
CZ-28162;CZ;28162;Praha-východ;Středočeský kraj
CZ-28166;CZ;28166;Praha-východ;Středočeský kraj
CZ-28167;CZ;28167;Praha-východ;Středočeský kraj
CZ-29474;CZ;29474;Praha-východ;Středočeský kraj
CZ-29476;CZ;29476;Praha-východ;Středočeský kraj
CZ-25202;CZ;25202;Praha-západ;Středočeský kraj
CZ-25203;CZ;25203;Praha-západ;Středočeský kraj
CZ-25204;CZ;25204;Praha-západ;Středočeský kraj
CZ-25205;CZ;25205;Praha-západ;Středočeský kraj
CZ-25206;CZ;25206;Praha-západ;Středočeský kraj
CZ-25207;CZ;25207;Praha-západ;Středočeský kraj
CZ-25208;CZ;25208;Praha-západ;Středočeský kraj
CZ-25209;CZ;25209;Praha-západ;Středočeský kraj
CZ-25210;CZ;25210;Praha-západ;Středočeský kraj
CZ-25216;CZ;25216;Praha-západ;Středočeský kraj
CZ-25217;CZ;25217;Praha-západ;Středočeský kraj
CZ-25218;CZ;25218;Praha-západ;Středočeský kraj
CZ-25219;CZ;25219;Praha-západ;Středočeský kraj
CZ-25225;CZ;25225;Praha-západ;Středočeský kraj
CZ-25226;CZ;25226;Praha-západ;Středočeský kraj
CZ-25228;CZ;25228;Praha-západ;Středočeský kraj
CZ-25229;CZ;25229;Praha-západ;Středočeský kraj
CZ-25230;CZ;25230;Praha-západ;Středočeský kraj
CZ-25231;CZ;25231;Praha-západ;Středočeský kraj
CZ-25241;CZ;25241;Praha-západ;Středočeský kraj
CZ-25242;CZ;25242;Praha-západ;Středočeský kraj
CZ-25244;CZ;25244;Praha-západ;Středočeský kraj
CZ-25245;CZ;25245;Praha-západ;Středočeský kraj
CZ-25246;CZ;25246;Praha-západ;Středočeský kraj
CZ-25261;CZ;25261;Praha-západ;Středočeský kraj
CZ-25262;CZ;25262;Praha-západ;Středočeský kraj
CZ-25263;CZ;25263;Praha-západ;Středočeský kraj
CZ-25264;CZ;25264;Praha-západ;Středočeský kraj
CZ-25265;CZ;25265;Praha-západ;Středočeský kraj
CZ-25266;CZ;25266;Praha-západ;Středočeský kraj
CZ-25267;CZ;25267;Praha-západ;Středočeský kraj
CZ-25268;CZ;25268;Praha-západ;Středočeský kraj
CZ-25281;CZ;25281;Praha-západ;Středočeský kraj
CZ-25282;CZ;25282;Praha-západ;Středočeský kraj
CZ-25301;CZ;25301;Praha-západ;Středočeský kraj
CZ-25401;CZ;25401;Praha-západ;Středočeský kraj
CZ-26205;CZ;26205;Praha-západ;Středočeský kraj
CZ-38301;CZ;38301;Prachatice;Jihočeský kraj
CZ-38401;CZ;38401;Prachatice;Jihočeský kraj
CZ-38402;CZ;38402;Prachatice;Jihočeský kraj
CZ-38403;CZ;38403;Prachatice;Jihočeský kraj
CZ-38404;CZ;38404;Prachatice;Jihočeský kraj
CZ-38411;CZ;38411;Prachatice;Jihočeský kraj
CZ-38421;CZ;38421;Prachatice;Jihočeský kraj
CZ-38422;CZ;38422;Prachatice;Jihočeský kraj
CZ-38425;CZ;38425;Prachatice;Jihočeský kraj
CZ-38426;CZ;38426;Prachatice;Jihočeský kraj
CZ-38427;CZ;38427;Prachatice;Jihočeský kraj
CZ-38432;CZ;38432;Prachatice;Jihočeský kraj
CZ-38433;CZ;38433;Prachatice;Jihočeský kraj
CZ-38441;CZ;38441;Prachatice;Jihočeský kraj
CZ-38442;CZ;38442;Prachatice;Jihočeský kraj
CZ-38443;CZ;38443;Prachatice;Jihočeský kraj
CZ-38444;CZ;38444;Prachatice;Jihočeský kraj
CZ-38451;CZ;38451;Prachatice;Jihočeský kraj
CZ-38462;CZ;38462;Prachatice;Jihočeský kraj
CZ-38471;CZ;38471;Prachatice;Jihočeský kraj
CZ-38472;CZ;38472;Prachatice;Jihočeský kraj
CZ-38473;CZ;38473;Prachatice;Jihočeský kraj
CZ-38481;CZ;38481;Prachatice;Jihočeský kraj
CZ-38486;CZ;38486;Prachatice;Jihočeský kraj
CZ-38491;CZ;38491;Prachatice;Jihočeský kraj
CZ-38492;CZ;38492;Prachatice;Jihočeský kraj
CZ-38493;CZ;38493;Prachatice;Jihočeský kraj
CZ-38501;CZ;38501;Prachatice;Jihočeský kraj
SK-08001;SK;08001;Prešov;Prešovský kraj
SK-08005;SK;08005;Prešov;Prešovský kraj
SK-08006;SK;08006;Prešov;Prešovský kraj
SK-08201;SK;08201;Prešov;Prešovský kraj
SK-08203;SK;08203;Prešov;Prešovský kraj
SK-08204;SK;08204;Prešov;Prešovský kraj
SK-08205;SK;08205;Prešov;Prešovský kraj
SK-08206;SK;08206;Prešov;Prešovský kraj
SK-08207;SK;08207;Prešov;Prešovský kraj
SK-08212;SK;08212;Prešov;Prešovský kraj
SK-08213;SK;08213;Prešov;Prešovský kraj
SK-08214;SK;08214;Prešov;Prešovský kraj
SK-08215;SK;08215;Prešov;Prešovský kraj
SK-08216;SK;08216;Prešov;Prešovský kraj
SK-08221;SK;08221;Prešov;Prešovský kraj
SK-08232;SK;08232;Prešov;Prešovský kraj
SK-08233;SK;08233;Prešov;Prešovský kraj
SK-08235;SK;08235;Prešov;Prešovský kraj
SK-08236;SK;08236;Prešov;Prešovský kraj
SK-08237;SK;08237;Prešov;Prešovský kraj
SK-08238;SK;08238;Prešov;Prešovský kraj
SK-08241;SK;08241;Prešov;Prešovský kraj
SK-08242;SK;08242;Prešov;Prešovský kraj
SK-08243;SK;08243;Prešov;Prešovský kraj
SK-08244;SK;08244;Prešov;Prešovský kraj
SK-08252;SK;08252;Prešov;Prešovský kraj
SK-08253;SK;08253;Prešov;Prešovský kraj
SK-08267;SK;08267;Prešov;Prešovský kraj
SK-97101;SK;97101;Prievidza;Trenčiansky kraj
SK-97201;SK;97201;Prievidza;Trenčiansky kraj
SK-97202;SK;97202;Prievidza;Trenčiansky kraj
SK-97205;SK;97205;Prievidza;Trenčiansky kraj
SK-97211;SK;97211;Prievidza;Trenčiansky kraj
SK-97212;SK;97212;Prievidza;Trenčiansky kraj
SK-97213;SK;97213;Prievidza;Trenčiansky kraj
SK-97214;SK;97214;Prievidza;Trenčiansky kraj
SK-97215;SK;97215;Prievidza;Trenčiansky kraj
SK-97216;SK;97216;Prievidza;Trenčiansky kraj
SK-97217;SK;97217;Prievidza;Trenčiansky kraj
SK-97221;SK;97221;Prievidza;Trenčiansky kraj
SK-97222;SK;97222;Prievidza;Trenčiansky kraj
SK-97223;SK;97223;Prievidza;Trenčiansky kraj
SK-97224;SK;97224;Prievidza;Trenčiansky kraj
SK-97225;SK;97225;Prievidza;Trenčiansky kraj
SK-97226;SK;97226;Prievidza;Trenčiansky kraj
SK-97227;SK;97227;Prievidza;Trenčiansky kraj
SK-97228;SK;97228;Prievidza;Trenčiansky kraj
SK-97229;SK;97229;Prievidza;Trenčiansky kraj
SK-97231;SK;97231;Prievidza;Trenčiansky kraj
SK-97232;SK;97232;Prievidza;Trenčiansky kraj
SK-97241;SK;97241;Prievidza;Trenčiansky kraj
SK-97242;SK;97242;Prievidza;Trenčiansky kraj
SK-97243;SK;97243;Prievidza;Trenčiansky kraj
SK-97244;SK;97244;Prievidza;Trenčiansky kraj
SK-97245;SK;97245;Prievidza;Trenčiansky kraj
SK-97246;SK;97246;Prievidza;Trenčiansky kraj
SK-97247;SK;97247;Prievidza;Trenčiansky kraj
SK-97248;SK;97248;Prievidza;Trenčiansky kraj
SK-97251;SK;97251;Prievidza;Trenčiansky kraj
SK-97271;SK;97271;Prievidza;Trenčiansky kraj
CZ-79601;CZ;79601;Prostějov;Olomoucký kraj
CZ-79602;CZ;79602;Prostějov;Olomoucký kraj
CZ-79603;CZ;79603;Prostějov;Olomoucký kraj
CZ-79604;CZ;79604;Prostějov;Olomoucký kraj
CZ-79607;CZ;79607;Prostějov;Olomoucký kraj
CZ-79802;CZ;79802;Prostějov;Olomoucký kraj
CZ-79803;CZ;79803;Prostějov;Olomoucký kraj
CZ-79804;CZ;79804;Prostějov;Olomoucký kraj
CZ-79806;CZ;79806;Prostějov;Olomoucký kraj
CZ-79807;CZ;79807;Prostějov;Olomoucký kraj
CZ-79808;CZ;79808;Prostějov;Olomoucký kraj
CZ-79809;CZ;79809;Prostějov;Olomoucký kraj
CZ-79811;CZ;79811;Prostějov;Olomoucký kraj
CZ-79812;CZ;79812;Prostějov;Olomoucký kraj
CZ-79813;CZ;79813;Prostějov;Olomoucký kraj
CZ-79814;CZ;79814;Prostějov;Olomoucký kraj
CZ-79816;CZ;79816;Prostějov;Olomoucký kraj
CZ-79817;CZ;79817;Prostějov;Olomoucký kraj
CZ-79821;CZ;79821;Prostějov;Olomoucký kraj
CZ-79823;CZ;79823;Prostějov;Olomoucký kraj
CZ-79824;CZ;79824;Prostějov;Olomoucký kraj
CZ-79825;CZ;79825;Prostějov;Olomoucký kraj
CZ-79826;CZ;79826;Prostějov;Olomoucký kraj
CZ-79827;CZ;79827;Prostějov;Olomoucký kraj
CZ-79828;CZ;79828;Prostějov;Olomoucký kraj
CZ-79829;CZ;79829;Prostějov;Olomoucký kraj
CZ-79830;CZ;79830;Prostějov;Olomoucký kraj
CZ-79841;CZ;79841;Prostějov;Olomoucký kraj
CZ-79842;CZ;79842;Prostějov;Olomoucký kraj
CZ-79843;CZ;79843;Prostějov;Olomoucký kraj
CZ-79844;CZ;79844;Prostějov;Olomoucký kraj
CZ-79845;CZ;79845;Prostějov;Olomoucký kraj
CZ-79846;CZ;79846;Prostějov;Olomoucký kraj
CZ-79847;CZ;79847;Prostějov;Olomoucký kraj
CZ-79848;CZ;79848;Prostějov;Olomoucký kraj
CZ-79849;CZ;79849;Prostějov;Olomoucký kraj
CZ-79851;CZ;79851;Prostějov;Olomoucký kraj
CZ-79852;CZ;79852;Prostějov;Olomoucký kraj
CZ-79853;CZ;79853;Prostějov;Olomoucký kraj
CZ-79854;CZ;79854;Prostějov;Olomoucký kraj
CZ-79855;CZ;79855;Prostějov;Olomoucký kraj
CZ-79856;CZ;79856;Prostějov;Olomoucký kraj
CZ-79857;CZ;79857;Prostějov;Olomoucký kraj
CZ-79858;CZ;79858;Prostějov;Olomoucký kraj
CZ-79861;CZ;79861;Prostějov;Olomoucký kraj
CZ-79862;CZ;79862;Prostějov;Olomoucký kraj
CZ-75002;CZ;75002;Přerov;Olomoucký kraj
CZ-75101;CZ;75101;Přerov;Olomoucký kraj
CZ-75102;CZ;75102;Přerov;Olomoucký kraj
CZ-75103;CZ;75103;Přerov;Olomoucký kraj
CZ-75104;CZ;75104;Přerov;Olomoucký kraj
CZ-75105;CZ;75105;Přerov;Olomoucký kraj
CZ-75111;CZ;75111;Přerov;Olomoucký kraj
CZ-75114;CZ;75114;Přerov;Olomoucký kraj
CZ-75115;CZ;75115;Přerov;Olomoucký kraj
CZ-75116;CZ;75116;Přerov;Olomoucký kraj
CZ-75117;CZ;75117;Přerov;Olomoucký kraj
CZ-75118;CZ;75118;Přerov;Olomoucký kraj
CZ-75119;CZ;75119;Přerov;Olomoucký kraj
CZ-75121;CZ;75121;Přerov;Olomoucký kraj
CZ-75122;CZ;75122;Přerov;Olomoucký kraj
CZ-75123;CZ;75123;Přerov;Olomoucký kraj
CZ-75124;CZ;75124;Přerov;Olomoucký kraj
CZ-75125;CZ;75125;Přerov;Olomoucký kraj
CZ-75127;CZ;75127;Přerov;Olomoucký kraj
CZ-75131;CZ;75131;Přerov;Olomoucký kraj
CZ-75144;CZ;75144;Přerov;Olomoucký kraj
CZ-75201;CZ;75201;Přerov;Olomoucký kraj
CZ-75301;CZ;75301;Přerov;Olomoucký kraj
CZ-75352;CZ;75352;Přerov;Olomoucký kraj
CZ-75353;CZ;75353;Přerov;Olomoucký kraj
CZ-75354;CZ;75354;Přerov;Olomoucký kraj
CZ-75355;CZ;75355;Přerov;Olomoucký kraj
CZ-75356;CZ;75356;Přerov;Olomoucký kraj
CZ-75361;CZ;75361;Přerov;Olomoucký kraj
CZ-75362;CZ;75362;Přerov;Olomoucký kraj
CZ-75363;CZ;75363;Přerov;Olomoucký kraj
CZ-75364;CZ;75364;Přerov;Olomoucký kraj
CZ-75366;CZ;75366;Přerov;Olomoucký kraj
CZ-75367;CZ;75367;Přerov;Olomoucký kraj
CZ-75368;CZ;75368;Přerov;Olomoucký kraj
CZ-25791;CZ;25791;Příbram;Středočeský kraj
CZ-25792;CZ;25792;Příbram;Středočeský kraj
CZ-26101;CZ;26101;Příbram;Středočeský kraj
CZ-26202;CZ;26202;Příbram;Středočeský kraj
CZ-26203;CZ;26203;Příbram;Středočeský kraj
CZ-26204;CZ;26204;Příbram;Středočeský kraj
CZ-26206;CZ;26206;Příbram;Středočeský kraj
CZ-26211;CZ;26211;Příbram;Středočeský kraj
CZ-26212;CZ;26212;Příbram;Středočeský kraj
CZ-26213;CZ;26213;Příbram;Středočeský kraj
CZ-26214;CZ;26214;Příbram;Středočeský kraj
CZ-26215;CZ;26215;Příbram;Středočeský kraj
CZ-26221;CZ;26221;Příbram;Středočeský kraj
CZ-26222;CZ;26222;Příbram;Středočeský kraj
CZ-26223;CZ;26223;Příbram;Středočeský kraj
CZ-26225;CZ;26225;Příbram;Středočeský kraj
CZ-26231;CZ;26231;Příbram;Středočeský kraj
CZ-26232;CZ;26232;Příbram;Středočeský kraj
CZ-26241;CZ;26241;Příbram;Středočeský kraj
CZ-26243;CZ;26243;Příbram;Středočeský kraj
CZ-26244;CZ;26244;Příbram;Středočeský kraj
CZ-26251;CZ;26251;Příbram;Středočeský kraj
CZ-26252;CZ;26252;Příbram;Středočeský kraj
CZ-26255;CZ;26255;Příbram;Středočeský kraj
CZ-26256;CZ;26256;Příbram;Středočeský kraj
CZ-26261;CZ;26261;Příbram;Středočeský kraj
CZ-26262;CZ;26262;Příbram;Středočeský kraj
CZ-26263;CZ;26263;Příbram;Středočeský kraj
CZ-26272;CZ;26272;Příbram;Středočeský kraj
CZ-26281;CZ;26281;Příbram;Středočeský kraj
CZ-26284;CZ;26284;Příbram;Středočeský kraj
CZ-26285;CZ;26285;Příbram;Středočeský kraj
CZ-26291;CZ;26291;Příbram;Středočeský kraj
CZ-26293;CZ;26293;Příbram;Středočeský kraj
CZ-26301;CZ;26301;Příbram;Středočeský kraj
CZ-26401;CZ;26401;Příbram;Středočeský kraj
CZ-26762;CZ;26762;Příbram;Středočeský kraj
CZ-26763;CZ;26763;Příbram;Středočeský kraj
SK-01861;SK;01861;Púchov;Trenčiansky kraj
SK-02001;SK;02001;Púchov;Trenčiansky kraj
SK-02051;SK;02051;Púchov;Trenčiansky kraj
SK-02052;SK;02052;Púchov;Trenčiansky kraj
SK-02053;SK;02053;Púchov;Trenčiansky kraj
SK-02054;SK;02054;Púchov;Trenčiansky kraj
SK-02055;SK;02055;Púchov;Trenčiansky kraj
SK-02061;SK;02061;Púchov;Trenčiansky kraj
SK-02062;SK;02062;Púchov;Trenčiansky kraj
SK-02063;SK;02063;Púchov;Trenčiansky kraj
SK-02064;SK;02064;Púchov;Trenčiansky kraj
SK-02071;SK;02071;Púchov;Trenčiansky kraj
SK-02072;SK;02072;Púchov;Trenčiansky kraj
CZ-26901;CZ;26901;Rakovník;Středočeský kraj
CZ-27001;CZ;27001;Rakovník;Středočeský kraj
CZ-27002;CZ;27002;Rakovník;Středočeský kraj
CZ-27004;CZ;27004;Rakovník;Středočeský kraj
CZ-27006;CZ;27006;Rakovník;Středočeský kraj
CZ-27007;CZ;27007;Rakovník;Středočeský kraj
CZ-27008;CZ;27008;Rakovník;Středočeský kraj
CZ-27009;CZ;27009;Rakovník;Středočeský kraj
CZ-27021;CZ;27021;Rakovník;Středočeský kraj
CZ-27023;CZ;27023;Rakovník;Středočeský kraj
CZ-27024;CZ;27024;Rakovník;Středočeský kraj
CZ-27031;CZ;27031;Rakovník;Středočeský kraj
CZ-27032;CZ;27032;Rakovník;Středočeský kraj
CZ-27033;CZ;27033;Rakovník;Středočeský kraj
CZ-27034;CZ;27034;Rakovník;Středočeský kraj
CZ-27035;CZ;27035;Rakovník;Středočeský kraj
CZ-27036;CZ;27036;Rakovník;Středočeský kraj
CZ-27041;CZ;27041;Rakovník;Středočeský kraj
CZ-27042;CZ;27042;Rakovník;Středočeský kraj
CZ-27051;CZ;27051;Rakovník;Středočeský kraj
CZ-27052;CZ;27052;Rakovník;Středočeský kraj
CZ-27053;CZ;27053;Rakovník;Středočeský kraj
CZ-27054;CZ;27054;Rakovník;Středočeský kraj
CZ-27055;CZ;27055;Rakovník;Středočeský kraj
CZ-27062;CZ;27062;Rakovník;Středočeský kraj
CZ-27064;CZ;27064;Rakovník;Středočeský kraj
CZ-27065;CZ;27065;Rakovník;Středočeský kraj
SK-04901;SK;04901;Revúca;Banskobystrický kraj
SK-04913;SK;04913;Revúca;Banskobystrický kraj
SK-04914;SK;04914;Revúca;Banskobystrický kraj
SK-04916;SK;04916;Revúca;Banskobystrický kraj
SK-04918;SK;04918;Revúca;Banskobystrický kraj
SK-04961;SK;04961;Revúca;Banskobystrický kraj
SK-04962;SK;04962;Revúca;Banskobystrický kraj
SK-04964;SK;04964;Revúca;Banskobystrický kraj
SK-05001;SK;05001;Revúca;Banskobystrický kraj
SK-98201;SK;98201;Revúca;Banskobystrický kraj
SK-98262;SK;98262;Revúca;Banskobystrický kraj
SK-98265;SK;98265;Revúca;Banskobystrický kraj
SK-98266;SK;98266;Revúca;Banskobystrický kraj
SK-97901;SK;97901;Rimavská Sobota;Banskobystrický kraj
SK-98001;SK;98001;Rimavská Sobota;Banskobystrický kraj
SK-98002;SK;98002;Rimavská Sobota;Banskobystrický kraj
SK-98003;SK;98003;Rimavská Sobota;Banskobystrický kraj
SK-98004;SK;98004;Rimavská Sobota;Banskobystrický kraj
SK-98011;SK;98011;Rimavská Sobota;Banskobystrický kraj
SK-98021;SK;98021;Rimavská Sobota;Banskobystrický kraj
SK-98022;SK;98022;Rimavská Sobota;Banskobystrický kraj
SK-98023;SK;98023;Rimavská Sobota;Banskobystrický kraj
SK-98025;SK;98025;Rimavská Sobota;Banskobystrický kraj
SK-98026;SK;98026;Rimavská Sobota;Banskobystrický kraj
SK-98031;SK;98031;Rimavská Sobota;Banskobystrický kraj
SK-98032;SK;98032;Rimavská Sobota;Banskobystrický kraj
SK-98033;SK;98033;Rimavská Sobota;Banskobystrický kraj
SK-98034;SK;98034;Rimavská Sobota;Banskobystrický kraj
SK-98035;SK;98035;Rimavská Sobota;Banskobystrický kraj
SK-98041;SK;98041;Rimavská Sobota;Banskobystrický kraj
SK-98042;SK;98042;Rimavská Sobota;Banskobystrický kraj
SK-98043;SK;98043;Rimavská Sobota;Banskobystrický kraj
SK-98044;SK;98044;Rimavská Sobota;Banskobystrický kraj
SK-98045;SK;98045;Rimavská Sobota;Banskobystrický kraj
SK-98050;SK;98050;Rimavská Sobota;Banskobystrický kraj
SK-98051;SK;98051;Rimavská Sobota;Banskobystrický kraj
SK-98052;SK;98052;Rimavská Sobota;Banskobystrický kraj
SK-98053;SK;98053;Rimavská Sobota;Banskobystrický kraj
SK-98054;SK;98054;Rimavská Sobota;Banskobystrický kraj
SK-98055;SK;98055;Rimavská Sobota;Banskobystrický kraj
