country_zip;country_code;country;zip;municipality;county;region
CZ-73532;CZ;Česko;73532;Rychvald;Karviná;Moravskoslezský kraj
CZ-73533;CZ;Česko;73533;Doubrava;Karviná;Moravskoslezský kraj
CZ-73534;CZ;Česko;73534;Stonava;Karviná;Moravskoslezský kraj
CZ-73535;CZ;Česko;73535;Horní Suchá;Karviná;Moravskoslezský kraj
CZ-73541;CZ;Česko;73541;Petřvald;Karviná;Moravskoslezský kraj
CZ-73542;CZ;Česko;73542;Těrlicko;Karviná;Moravskoslezský kraj
CZ-73543;CZ;Česko;73543;Albrechtice;Karviná;Moravskoslezský kraj
CZ-73551;CZ;Česko;73551;Bohumín;Karviná;Moravskoslezský kraj
CZ-73552;CZ;Česko;73552;Bohumín;Karviná;Moravskoslezský kraj
CZ-73553;CZ;Česko;73553;Dolní Lutyně;Karviná;Moravskoslezský kraj
CZ-73561;CZ;Česko;73561;Chotěbuz;Karviná;Moravskoslezský kraj
CZ-73562;CZ;Česko;73562;Český Těšín;Karviná;Moravskoslezský kraj
CZ-73564;CZ;Česko;73564;Havířov;Karviná;Moravskoslezský kraj
CZ-73571;CZ;Česko;73571;Dětmarovice;Karviná;Moravskoslezský kraj
CZ-73572;CZ;Česko;73572;Petrovice u Karviné;Karviná;Moravskoslezský kraj
CZ-73581;CZ;Česko;73581;Bohumín;Karviná;Moravskoslezský kraj
CZ-73601;CZ;Česko;73601;Havířov;Karviná;Moravskoslezský kraj
CZ-73701;CZ;Česko;73701;Český Těšín;Karviná;Moravskoslezský kraj
CZ-73801;CZ;Česko;73801;Frýdek-Místek;Frýdek-Místek;Moravskoslezský kraj
CZ-73901;CZ;Česko;73901;Baška;Frýdek-Místek;Moravskoslezský kraj
CZ-73904;CZ;Česko;73904;Morávka;Frýdek-Místek;Moravskoslezský kraj
CZ-73911;CZ;Česko;73911;Frýdlant nad Ostravicí;Frýdek-Místek;Moravskoslezský kraj
CZ-73912;CZ;Česko;73912;Čeladná;Frýdek-Místek;Moravskoslezský kraj
CZ-73913;CZ;Česko;73913;Kunčice pod Ondřejníkem;Frýdek-Místek;Moravskoslezský kraj
CZ-73914;CZ;Česko;73914;Ostravice;Frýdek-Místek;Moravskoslezský kraj
CZ-73915;CZ;Česko;73915;Staré Hamry;Frýdek-Místek;Moravskoslezský kraj
CZ-73921;CZ;Česko;73921;Paskov;Frýdek-Místek;Moravskoslezský kraj
CZ-73923;CZ;Česko;73923;Stará Ves nad Ondřejnicí;Ostrava-město;Moravskoslezský kraj
CZ-73924;CZ;Česko;73924;Krmelín;Frýdek-Místek;Moravskoslezský kraj
CZ-73925;CZ;Česko;73925;Sviadnov;Frýdek-Místek;Moravskoslezský kraj
CZ-73932;CZ;Česko;73932;Vratimov;Ostrava-město;Moravskoslezský kraj
CZ-73934;CZ;Česko;73934;Šenov;Ostrava-město;Moravskoslezský kraj
CZ-73936;CZ;Česko;73936;Sedliště;Frýdek-Místek;Moravskoslezský kraj
CZ-73937;CZ;Česko;73937;Horní Bludovice;Karviná;Moravskoslezský kraj
CZ-73938;CZ;Česko;73938;Dolní Domaslavice;Frýdek-Místek;Moravskoslezský kraj
CZ-73939;CZ;Česko;73939;Lučina;Frýdek-Místek;Moravskoslezský kraj
CZ-73941;CZ;Česko;73941;Palkovice;Frýdek-Místek;Moravskoslezský kraj
CZ-73942;CZ;Česko;73942;Frýdek-Místek;Frýdek-Místek;Moravskoslezský kraj
CZ-73943;CZ;Česko;73943;Staříč;Frýdek-Místek;Moravskoslezský kraj
CZ-73944;CZ;Česko;73944;Brušperk;Frýdek-Místek;Moravskoslezský kraj
CZ-73945;CZ;Česko;73945;Fryčovice;Frýdek-Místek;Moravskoslezský kraj
CZ-73946;CZ;Česko;73946;Hukvaldy;Frýdek-Místek;Moravskoslezský kraj
CZ-73947;CZ;Česko;73947;Kozlovice;Frýdek-Místek;Moravskoslezský kraj
CZ-73949;CZ;Česko;73949;Metylovice;Frýdek-Místek;Moravskoslezský kraj
CZ-73951;CZ;Česko;73951;Dobrá;Frýdek-Místek;Moravskoslezský kraj
CZ-73953;CZ;Česko;73953;Komorní Lhotka;Frýdek-Místek;Moravskoslezský kraj
CZ-73955;CZ;Česko;73955;Řeka;Frýdek-Místek;Moravskoslezský kraj
CZ-73959;CZ;Česko;73959;Střítež;Frýdek-Místek;Moravskoslezský kraj
CZ-73961;CZ;Česko;73961;Třinec;Frýdek-Místek;Moravskoslezský kraj
CZ-73981;CZ;Česko;73981;Milíkov;Frýdek-Místek;Moravskoslezský kraj
CZ-73984;CZ;Česko;73984;Písek;Frýdek-Místek;Moravskoslezský kraj
CZ-73985;CZ;Česko;73985;Bukovec;Frýdek-Místek;Moravskoslezský kraj
CZ-73991;CZ;Česko;73991;Jablunkov;Frýdek-Místek;Moravskoslezský kraj
CZ-73992;CZ;Česko;73992;Návsí;Frýdek-Místek;Moravskoslezský kraj
CZ-73994;CZ;Česko;73994;Vendryně;Frýdek-Místek;Moravskoslezský kraj
CZ-73995;CZ;Česko;73995;Bystřice;Frýdek-Místek;Moravskoslezský kraj
CZ-73997;CZ;Česko;73997;Hrádek;Frýdek-Místek;Moravskoslezský kraj
CZ-73998;CZ;Česko;73998;Mosty u Jablunkova;Frýdek-Místek;Moravskoslezský kraj
CZ-74101;CZ;Česko;74101;Nový Jičín;Nový Jičín;Moravskoslezský kraj
CZ-74201;CZ;Česko;74201;Suchdol nad Odrou;Nový Jičín;Moravskoslezský kraj
CZ-74213;CZ;Česko;74213;Studénka;Nový Jičín;Moravskoslezský kraj
CZ-74221;CZ;Česko;74221;Kopřivnice;Nový Jičín;Moravskoslezský kraj
CZ-74231;CZ;Česko;74231;Starý Jičín;Nový Jičín;Moravskoslezský kraj
CZ-74233;CZ;Česko;74233;Jeseník nad Odrou;Nový Jičín;Moravskoslezský kraj
CZ-74235;CZ;Česko;74235;Odry;Nový Jičín;Moravskoslezský kraj
CZ-74236;CZ;Česko;74236;Odry;Nový Jičín;Moravskoslezský kraj
CZ-74237;CZ;Česko;74237;Spálov;Nový Jičín;Moravskoslezský kraj
CZ-74242;CZ;Česko;74242;Šenov u Nového Jičína;Nový Jičín;Moravskoslezský kraj
CZ-74243;CZ;Česko;74243;Pustějov;Nový Jičín;Moravskoslezský kraj
CZ-74245;CZ;Česko;74245;Fulnek;Nový Jičín;Moravskoslezský kraj
CZ-74247;CZ;Česko;74247;Hladké Životice;Nový Jičín;Moravskoslezský kraj
CZ-74251;CZ;Česko;74251;Mošnov;Nový Jičín;Moravskoslezský kraj
CZ-74253;CZ;Česko;74253;Kunín;Nový Jičín;Moravskoslezský kraj
CZ-74254;CZ;Česko;74254;Bartošovice;Nový Jičín;Moravskoslezský kraj
CZ-74255;CZ;Česko;74255;Albrechtičky;Nový Jičín;Moravskoslezský kraj
CZ-74256;CZ;Česko;74256;Sedlnice;Nový Jičín;Moravskoslezský kraj
CZ-74257;CZ;Česko;74257;Libhošť;Nový Jičín;Moravskoslezský kraj
CZ-74258;CZ;Česko;74258;Příbor;Nový Jičín;Moravskoslezský kraj
CZ-74260;CZ;Česko;74260;Petřvald;Nový Jičín;Moravskoslezský kraj
CZ-74265;CZ;Česko;74265;Rybí;Nový Jičín;Moravskoslezský kraj
CZ-74266;CZ;Česko;74266;Štramberk;Nový Jičín;Moravskoslezský kraj
CZ-74267;CZ;Česko;74267;Ženklava;Nový Jičín;Moravskoslezský kraj
CZ-74271;CZ;Česko;74271;Hodslavice;Nový Jičín;Moravskoslezský kraj
CZ-74272;CZ;Česko;74272;Mořkov;Nový Jičín;Moravskoslezský kraj
CZ-74273;CZ;Česko;74273;Veřovice;Nový Jičín;Moravskoslezský kraj
CZ-74274;CZ;Česko;74274;Tichá;Nový Jičín;Moravskoslezský kraj
CZ-74275;CZ;Česko;74275;Lichnov;Nový Jičín;Moravskoslezský kraj
CZ-74281;CZ;Česko;74281;Bravantice;Nový Jičín;Moravskoslezský kraj
CZ-74282;CZ;Česko;74282;Jistebník;Nový Jičín;Moravskoslezský kraj
CZ-74283;CZ;Česko;74283;Klimkovice;Ostrava-město;Moravskoslezský kraj
CZ-74285;CZ;Česko;74285;Vřesina;Ostrava-město;Moravskoslezský kraj
CZ-74291;CZ;Česko;74291;Velké Albrechtice;Nový Jičín;Moravskoslezský kraj
CZ-74292;CZ;Česko;74292;Bílovec;Nový Jičín;Moravskoslezský kraj
CZ-74293;CZ;Česko;74293;Slatina;Nový Jičín;Moravskoslezský kraj
CZ-74301;CZ;Česko;74301;Bílovec;Nový Jičín;Moravskoslezský kraj
CZ-74401;CZ;Česko;74401;Frenštát pod Radhoštěm;Nový Jičín;Moravskoslezský kraj
CZ-74601;CZ;Česko;74601;Opava;Opava;Moravskoslezský kraj
CZ-74705;CZ;Česko;74705;Opava;Opava;Moravskoslezský kraj
CZ-74706;CZ;Česko;74706;Opava;Opava;Moravskoslezský kraj
CZ-74707;CZ;Česko;74707;Opava;Opava;Moravskoslezský kraj
CZ-74711;CZ;Česko;74711;Kozmice;Opava;Moravskoslezský kraj
CZ-74714;CZ;Česko;74714;Ludgeřovice;Opava;Moravskoslezský kraj
CZ-74715;CZ;Česko;74715;Šilheřovice;Opava;Moravskoslezský kraj
CZ-74716;CZ;Česko;74716;Hať;Opava;Moravskoslezský kraj
CZ-74717;CZ;Česko;74717;Darkovice;Opava;Moravskoslezský kraj
CZ-74718;CZ;Česko;74718;Píšť;Opava;Moravskoslezský kraj
CZ-74719;CZ;Česko;74719;Bohuslavice;Opava;Moravskoslezský kraj
CZ-74720;CZ;Česko;74720;Vřesina;Opava;Moravskoslezský kraj
CZ-74721;CZ;Česko;74721;Kravaře;Opava;Moravskoslezský kraj
CZ-74722;CZ;Česko;74722;Dolní Benešov;Opava;Moravskoslezský kraj
CZ-74723;CZ;Česko;74723;Bolatice;Opava;Moravskoslezský kraj
CZ-74724;CZ;Česko;74724;Chuchelná;Opava;Moravskoslezský kraj
CZ-74725;CZ;Česko;74725;Sudice;Opava;Moravskoslezský kraj
CZ-74727;CZ;Česko;74727;Kobeřice;Opava;Moravskoslezský kraj
CZ-74728;CZ;Česko;74728;Štěpánkovice;Opava;Moravskoslezský kraj
CZ-74731;CZ;Česko;74731;Velké Hoštice;Opava;Moravskoslezský kraj
CZ-74733;CZ;Česko;74733;Oldřišov;Opava;Moravskoslezský kraj
CZ-74735;CZ;Česko;74735;Hněvošice;Opava;Moravskoslezský kraj
CZ-74741;CZ;Česko;74741;Hradec nad Moravicí;Opava;Moravskoslezský kraj
CZ-74743;CZ;Česko;74743;Větřkovice;Opava;Moravskoslezský kraj
CZ-74744;CZ;Česko;74744;Březová;Opava;Moravskoslezský kraj
CZ-74745;CZ;Česko;74745;Skřipov;Opava;Moravskoslezský kraj
CZ-74747;CZ;Česko;74747;Vítkov;Opava;Moravskoslezský kraj
CZ-74751;CZ;Česko;74751;Stěbořice;Opava;Moravskoslezský kraj
CZ-74752;CZ;Česko;74752;Hlavnice;Opava;Moravskoslezský kraj
CZ-74753;CZ;Česko;74753;Jakartovice;Opava;Moravskoslezský kraj
CZ-74754;CZ;Česko;74754;Mladecko;Opava;Moravskoslezský kraj
CZ-74755;CZ;Česko;74755;Jakartovice;Opava;Moravskoslezský kraj
CZ-74756;CZ;Česko;74756;Dolní Životice;Opava;Moravskoslezský kraj
CZ-74757;CZ;Česko;74757;Slavkov;Opava;Moravskoslezský kraj
CZ-74761;CZ;Česko;74761;Raduň;Opava;Moravskoslezský kraj
CZ-74762;CZ;Česko;74762;Mokré Lazce;Opava;Moravskoslezský kraj
CZ-74763;CZ;Česko;74763;Hrabyně;Opava;Moravskoslezský kraj
CZ-74764;CZ;Česko;74764;Velká Polom;Ostrava-město;Moravskoslezský kraj
CZ-74766;CZ;Česko;74766;Dolní Lhota;Ostrava-město;Moravskoslezský kraj
CZ-74767;CZ;Česko;74767;Hrabyně;Opava;Moravskoslezský kraj
CZ-74768;CZ;Česko;74768;Kyjovice;Opava;Moravskoslezský kraj
CZ-74769;CZ;Česko;74769;Pustá Polom;Opava;Moravskoslezský kraj
CZ-74770;CZ;Česko;74770;Opava;Opava;Moravskoslezský kraj
CZ-74771;CZ;Česko;74771;Brumovice;Opava;Moravskoslezský kraj
CZ-74773;CZ;Česko;74773;Opava;Opava;Moravskoslezský kraj
CZ-74774;CZ;Česko;74774;Holasovice;Opava;Moravskoslezský kraj
CZ-74775;CZ;Česko;74775;Velké Heraltice;Opava;Moravskoslezský kraj
CZ-74781;CZ;Česko;74781;Otice;Opava;Moravskoslezský kraj
CZ-74782;CZ;Česko;74782;Štáblovice;Opava;Moravskoslezský kraj
CZ-74784;CZ;Česko;74784;Melč;Opava;Moravskoslezský kraj
CZ-74786;CZ;Česko;74786;Kružberk;Opava;Moravskoslezský kraj
CZ-74787;CZ;Česko;74787;Budišov nad Budišovkou;Opava;Moravskoslezský kraj
CZ-74791;CZ;Česko;74791;Štítina;Opava;Moravskoslezský kraj
CZ-74792;CZ;Česko;74792;Háj ve Slezsku;Opava;Moravskoslezský kraj
CZ-74794;CZ;Česko;74794;Dobroslavice;Opava;Moravskoslezský kraj
CZ-74795;CZ;Česko;74795;Opava;Opava;Moravskoslezský kraj
CZ-74801;CZ;Česko;74801;Hlučín;Opava;Moravskoslezský kraj
CZ-74901;CZ;Česko;74901;Vítkov;Opava;Moravskoslezský kraj
CZ-75002;CZ;Česko;75002;Přerov;Přerov;Olomoucký kraj
CZ-75101;CZ;Česko;75101;Tovačov;Přerov;Olomoucký kraj
CZ-75102;CZ;Česko;75102;Troubky;Přerov;Olomoucký kraj
CZ-75103;CZ;Česko;75103;Brodek u Přerova;Přerov;Olomoucký kraj
CZ-75104;CZ;Česko;75104;Rokytnice;Přerov;Olomoucký kraj
CZ-75105;CZ;Česko;75105;Kokory;Přerov;Olomoucký kraj
CZ-75111;CZ;Česko;75111;Radslavice;Přerov;Olomoucký kraj
CZ-75114;CZ;Česko;75114;Dřevohostice;Přerov;Olomoucký kraj
CZ-75115;CZ;Česko;75115;Domaželice;Přerov;Olomoucký kraj
CZ-75116;CZ;Česko;75116;Želatovice;Přerov;Olomoucký kraj
CZ-75117;CZ;Česko;75117;Horní Moštěnice;Přerov;Olomoucký kraj
CZ-75118;CZ;Česko;75118;Říkovice;Přerov;Olomoucký kraj
CZ-75119;CZ;Česko;75119;Vlkoš;Přerov;Olomoucký kraj
CZ-75121;CZ;Česko;75121;Prosenice;Přerov;Olomoucký kraj
CZ-75122;CZ;Česko;75122;Osek nad Bečvou;Přerov;Olomoucký kraj
CZ-75123;CZ;Česko;75123;Dolní Újezd;Přerov;Olomoucký kraj
CZ-75124;CZ;Česko;75124;Přerov;Přerov;Olomoucký kraj
CZ-75125;CZ;Česko;75125;Veselíčko;Přerov;Olomoucký kraj
CZ-75127;CZ;Česko;75127;Přerov;Přerov;Olomoucký kraj
CZ-75131;CZ;Česko;75131;Lipník nad Bečvou;Přerov;Olomoucký kraj
CZ-75144;CZ;Česko;75144;Polkovice;Přerov;Olomoucký kraj
CZ-75201;CZ;Česko;75201;Kojetín;Přerov;Olomoucký kraj
CZ-75301;CZ;Česko;75301;Hranice;Přerov;Olomoucký kraj
CZ-75352;CZ;Česko;75352;Skalička;Přerov;Olomoucký kraj
CZ-75353;CZ;Česko;75353;Všechovice;Přerov;Olomoucký kraj
CZ-75354;CZ;Česko;75354;Soběchleby;Přerov;Olomoucký kraj
CZ-75355;CZ;Česko;75355;Paršovice;Přerov;Olomoucký kraj
CZ-75356;CZ;Česko;75356;Opatovice;Přerov;Olomoucký kraj
CZ-75361;CZ;Česko;75361;Hranice;Přerov;Olomoucký kraj
CZ-75362;CZ;Česko;75362;Potštát;Přerov;Olomoucký kraj
CZ-75363;CZ;Česko;75363;Střítež nad Ludinou;Přerov;Olomoucký kraj
CZ-75364;CZ;Česko;75364;Bělotín;Přerov;Olomoucký kraj
CZ-75365;CZ;Česko;75365;Polom;Přerov;Olomoucký kraj
CZ-75366;CZ;Česko;75366;Hustopeče nad Bečvou;Přerov;Olomoucký kraj
CZ-75367;CZ;Česko;75367;Milotice nad Bečvou;Přerov;Olomoucký kraj
CZ-75368;CZ;Česko;75368;Černotín;Přerov;Olomoucký kraj
CZ-75501;CZ;Česko;75501;Vsetín;Vsetín;Zlínský kraj
CZ-75601;CZ;Česko;75601;Hovězí;Vsetín;Zlínský kraj
CZ-75602;CZ;Česko;75602;Huslenky;Vsetín;Zlínský kraj
CZ-75603;CZ;Česko;75603;Halenkov;Vsetín;Zlínský kraj
CZ-75604;CZ;Česko;75604;Nový Hrozenkov;Vsetín;Zlínský kraj
CZ-75605;CZ;Česko;75605;Karolinka;Vsetín;Zlínský kraj
CZ-75606;CZ;Česko;75606;Velké Karlovice;Vsetín;Zlínský kraj
CZ-75607;CZ;Česko;75607;Zděchov;Vsetín;Zlínský kraj
CZ-75611;CZ;Česko;75611;Valašská Polanka;Vsetín;Zlínský kraj
CZ-75612;CZ;Česko;75612;Lidečko;Vsetín;Zlínský kraj
CZ-75614;CZ;Česko;75614;Francova Lhota;Vsetín;Zlínský kraj
CZ-75621;CZ;Česko;75621;Ratiboř;Vsetín;Zlínský kraj
CZ-75622;CZ;Česko;75622;Hošťálková;Vsetín;Zlínský kraj
CZ-75623;CZ;Česko;75623;Jablůnka;Vsetín;Zlínský kraj
CZ-75624;CZ;Česko;75624;Bystřička;Vsetín;Zlínský kraj
CZ-75625;CZ;Česko;75625;Růžďka;Vsetín;Zlínský kraj
CZ-75627;CZ;Česko;75627;Valašská Bystřice;Vsetín;Zlínský kraj
CZ-75631;CZ;Česko;75631;Liptál;Vsetín;Zlínský kraj
CZ-75641;CZ;Česko;75641;Lešná;Vsetín;Zlínský kraj
CZ-75642;CZ;Česko;75642;Choryně;Vsetín;Zlínský kraj
CZ-75643;CZ;Česko;75643;Kelč;Vsetín;Zlínský kraj
CZ-75644;CZ;Česko;75644;Loučka;Vsetín;Zlínský kraj
CZ-75645;CZ;Česko;75645;Branky;Vsetín;Zlínský kraj
CZ-75651;CZ;Česko;75651;Zašová;Vsetín;Zlínský kraj
CZ-75652;CZ;Česko;75652;Střítež nad Bečvou;Vsetín;Zlínský kraj
CZ-75653;CZ;Česko;75653;Vidče;Vsetín;Zlínský kraj
CZ-75654;CZ;Česko;75654;Zubří;Vsetín;Zlínský kraj
CZ-75655;CZ;Česko;75655;Dolní Bečva;Vsetín;Zlínský kraj
CZ-75656;CZ;Česko;75656;Prostřední Bečva;Vsetín;Zlínský kraj
CZ-75657;CZ;Česko;75657;Horní Bečva;Vsetín;Zlínský kraj
CZ-75661;CZ;Česko;75661;Rožnov pod Radhoštěm;Vsetín;Zlínský kraj
CZ-75662;CZ;Česko;75662;Hutisko-Solanec;Vsetín;Zlínský kraj
CZ-75663;CZ;Česko;75663;Krhová;Vsetín;Zlínský kraj
CZ-75701;CZ;Česko;75701;Valašské Meziříčí;Vsetín;Zlínský kraj
CZ-76001;CZ;Česko;76001;Zlín;Zlín;Zlínský kraj
CZ-76005;CZ;Česko;76005;Zlín;Zlín;Zlínský kraj
CZ-76301;CZ;Česko;76301;Sazovice;Zlín;Zlínský kraj
CZ-76302;CZ;Česko;76302;Zlín;Zlín;Zlínský kraj
CZ-76307;CZ;Česko;76307;Velký Ořechov;Zlín;Zlínský kraj
CZ-76310;CZ;Česko;76310;Hvozdná;Zlín;Zlínský kraj
CZ-76311;CZ;Česko;76311;Želechovice nad Dřevnicí;Zlín;Zlínský kraj
CZ-76312;CZ;Česko;76312;Vizovice;Zlín;Zlínský kraj
CZ-76313;CZ;Česko;76313;Jasenná;Zlín;Zlínský kraj
CZ-76314;CZ;Česko;76314;Zlín;Zlín;Zlínský kraj
CZ-76315;CZ;Česko;76315;Slušovice;Zlín;Zlínský kraj
CZ-76316;CZ;Česko;76316;Fryšták;Zlín;Zlínský kraj
CZ-76317;CZ;Česko;76317;Lukov;Zlín;Zlínský kraj
CZ-76318;CZ;Česko;76318;Trnava;Zlín;Zlínský kraj
CZ-76319;CZ;Česko;76319;Kašava;Zlín;Zlínský kraj
CZ-76321;CZ;Česko;76321;Slavičín;Zlín;Zlínský kraj
CZ-76323;CZ;Česko;76323;Horní Lhota;Zlín;Zlínský kraj
CZ-76324;CZ;Česko;76324;Vlachovice;Zlín;Zlínský kraj
CZ-76325;CZ;Česko;76325;Újezd;Zlín;Zlínský kraj
CZ-76326;CZ;Česko;76326;Luhačovice;Zlín;Zlínský kraj
CZ-76331;CZ;Česko;76331;Brumov-Bylnice;Zlín;Zlínský kraj
CZ-76332;CZ;Česko;76332;Nedašov;Zlín;Zlínský kraj
CZ-76333;CZ;Česko;76333;Štítná nad Vláří-Popov;Zlín;Zlínský kraj
CZ-76334;CZ;Česko;76334;Brumov-Bylnice;Zlín;Zlínský kraj
CZ-76341;CZ;Česko;76341;Ludkovice;Zlín;Zlínský kraj
CZ-76345;CZ;Česko;76345;Provodov;Zlín;Zlínský kraj
CZ-76351;CZ;Česko;76351;Bohuslavice u Zlína;Zlín;Zlínský kraj
CZ-76361;CZ;Česko;76361;Napajedla;Zlín;Zlínský kraj
CZ-76362;CZ;Česko;76362;Tlumačov;Zlín;Zlínský kraj
CZ-76363;CZ;Česko;76363;Halenkovice;Zlín;Zlínský kraj
CZ-76364;CZ;Česko;76364;Spytihněv;Zlín;Zlínský kraj
CZ-76502;CZ;Česko;76502;Otrokovice;Zlín;Zlínský kraj
CZ-76601;CZ;Česko;76601;Valašské Klobouky;Zlín;Zlínský kraj
CZ-76701;CZ;Česko;76701;Kroměříž;Kroměříž;Zlínský kraj
CZ-76801;CZ;Česko;76801;Jarohněvice;Kroměříž;Zlínský kraj
CZ-76802;CZ;Česko;76802;Zdounky;Kroměříž;Zlínský kraj
CZ-76803;CZ;Česko;76803;Roštín;Kroměříž;Zlínský kraj
CZ-76804;CZ;Česko;76804;Střílky;Kroměříž;Zlínský kraj
CZ-76805;CZ;Česko;76805;Koryčany;Kroměříž;Zlínský kraj
CZ-76811;CZ;Česko;76811;Chropyně;Kroměříž;Zlínský kraj
CZ-76812;CZ;Česko;76812;Rataje;Kroměříž;Zlínský kraj
CZ-76813;CZ;Česko;76813;Litenčice;Kroměříž;Zlínský kraj
CZ-76821;CZ;Česko;76821;Kvasice;Kroměříž;Zlínský kraj
CZ-76823;CZ;Česko;76823;Břest;Kroměříž;Zlínský kraj
CZ-76824;CZ;Česko;76824;Hulín;Kroměříž;Zlínský kraj
CZ-76831;CZ;Česko;76831;Zlobice;Kroměříž;Zlínský kraj
CZ-76832;CZ;Česko;76832;Zborovice;Kroměříž;Zlínský kraj
CZ-76833;CZ;Česko;76833;Morkovice-Slížany;Kroměříž;Zlínský kraj
CZ-76834;CZ;Česko;76834;Pačlavice;Kroměříž;Zlínský kraj
CZ-76841;CZ;Česko;76841;Rusava;Kroměříž;Zlínský kraj
CZ-76842;CZ;Česko;76842;Prusinovice;Kroměříž;Zlínský kraj
CZ-76843;CZ;Česko;76843;Kostelec u Holešova;Kroměříž;Zlínský kraj
CZ-76852;CZ;Česko;76852;Míškovice;Kroměříž;Zlínský kraj
CZ-76861;CZ;Česko;76861;Bystřice pod Hostýnem;Kroměříž;Zlínský kraj
CZ-76871;CZ;Česko;76871;Rajnochovice;Kroměříž;Zlínský kraj
CZ-76872;CZ;Česko;76872;Chvalčov;Kroměříž;Zlínský kraj
CZ-76875;CZ;Česko;76875;Loukov;Kroměříž;Zlínský kraj
CZ-76901;CZ;Česko;76901;Holešov;Kroměříž;Zlínský kraj
CZ-77900;CZ;Česko;77900;Olomouc;Olomouc;Olomoucký kraj
CZ-78301;CZ;Česko;78301;Olomouc;Olomouc;Olomoucký kraj
CZ-78305;CZ;Česko;78305;Horní Loděnice;Olomouc;Olomoucký kraj
CZ-78306;CZ;Česko;78306;Domašov nad Bystřicí;Olomouc;Olomoucký kraj
CZ-78307;CZ;Česko;78307;Město Libavá;Olomouc;Olomoucký kraj
CZ-78313;CZ;Česko;78313;Štěpánov;Olomouc;Olomoucký kraj
CZ-78314;CZ;Česko;78314;Bohuňovice;Olomouc;Olomoucký kraj
CZ-78316;CZ;Česko;78316;Dolany;Olomouc;Olomoucký kraj
CZ-78321;CZ;Česko;78321;Litovel;Olomouc;Olomoucký kraj
CZ-78322;CZ;Česko;78322;Cholina;Olomouc;Olomoucký kraj
CZ-78324;CZ;Česko;78324;Luká;Olomouc;Olomoucký kraj
CZ-78325;CZ;Česko;78325;Bouzov;Olomouc;Olomoucký kraj
CZ-78332;CZ;Česko;78332;Náklo;Olomouc;Olomoucký kraj
CZ-78333;CZ;Česko;78333;Příkazy;Olomouc;Olomoucký kraj
CZ-78335;CZ;Česko;78335;Horka nad Moravou;Olomouc;Olomoucký kraj
CZ-78336;CZ;Česko;78336;Křelov-Břuchotín;Olomouc;Olomoucký kraj
CZ-78342;CZ;Česko;78342;Slatinice;Olomouc;Olomoucký kraj
CZ-78344;CZ;Česko;78344;Drahanovice;Olomouc;Olomoucký kraj
CZ-78345;CZ;Česko;78345;Senice na Hané;Olomouc;Olomoucký kraj
CZ-78346;CZ;Česko;78346;Těšetice;Olomouc;Olomoucký kraj
CZ-78347;CZ;Česko;78347;Hněvotín;Olomouc;Olomoucký kraj
CZ-78349;CZ;Česko;78349;Lutín;Olomouc;Olomoucký kraj
CZ-78353;CZ;Česko;78353;Velká Bystřice;Olomouc;Olomoucký kraj
CZ-78354;CZ;Česko;78354;Přáslavice;Olomouc;Olomoucký kraj
CZ-78355;CZ;Česko;78355;Velký Újezd;Olomouc;Olomoucký kraj
CZ-78356;CZ;Česko;78356;Doloplazy;Olomouc;Olomoucký kraj
CZ-78357;CZ;Česko;78357;Tršice;Olomouc;Olomoucký kraj
CZ-78361;CZ;Česko;78361;Hlubočky;Olomouc;Olomoucký kraj
CZ-78365;CZ;Česko;78365;Hlubočky;Olomouc;Olomoucký kraj
CZ-78372;CZ;Česko;78372;Velký Týnec;Olomouc;Olomoucký kraj
CZ-78373;CZ;Česko;78373;Grygov;Olomouc;Olomoucký kraj
CZ-78375;CZ;Česko;78375;Dub nad Moravou;Olomouc;Olomoucký kraj
CZ-78383;CZ;Česko;78383;Troubelice;Olomouc;Olomoucký kraj
CZ-78385;CZ;Česko;78385;Šumvald;Olomouc;Olomoucký kraj
CZ-78386;CZ;Česko;78386;Dlouhá Loučka;Olomouc;Olomoucký kraj
CZ-78391;CZ;Česko;78391;Uničov;Olomouc;Olomoucký kraj
CZ-78396;CZ;Česko;78396;Újezd;Olomouc;Olomoucký kraj
CZ-78397;CZ;Česko;78397;Paseka;Olomouc;Olomoucký kraj
CZ-78401;CZ;Česko;78401;Litovel;Olomouc;Olomoucký kraj
CZ-78501;CZ;Česko;78501;Šternberk;Olomouc;Olomoucký kraj
CZ-78701;CZ;Česko;78701;Šumperk;Šumperk;Olomoucký kraj
CZ-78801;CZ;Česko;78801;Oskava;Šumperk;Olomoucký kraj
CZ-78803;CZ;Česko;78803;Nový Malín;Šumperk;Olomoucký kraj
CZ-78804;CZ;Česko;78804;Hrabišín;Šumperk;Olomoucký kraj
CZ-78805;CZ;Česko;78805;Libina;Šumperk;Olomoucký kraj
CZ-78811;CZ;Česko;78811;Loučná nad Desnou;Šumperk;Olomoucký kraj
CZ-78813;CZ;Česko;78813;Vikýřovice;Šumperk;Olomoucký kraj
CZ-78814;CZ;Česko;78814;Rapotín;Šumperk;Olomoucký kraj
CZ-78815;CZ;Česko;78815;Velké Losiny;Šumperk;Olomoucký kraj
CZ-78816;CZ;Česko;78816;Sobotín;Šumperk;Olomoucký kraj
CZ-78820;CZ;Česko;78820;Dolní Studénky;Šumperk;Olomoucký kraj
CZ-78821;CZ;Česko;78821;Sudkov;Šumperk;Olomoucký kraj
